video,exercise,frame,left_arm_raise,right_arm_raise,left_elbow_angle,right_elbow_angle,torso_lean,arm_symmetry,left_wrist_above_shoulder,right_wrist_above_shoulder
lateral raise_1.mp4,lateral raise,243,107.28468816279432,90.75721891334989,164.86817322086227,138.93256637826806,11.611902351892285,16.527469249444437,0.08471769094467163,0.08550724387168884
lateral raise_1.mp4,lateral raise,246,105.23711181006841,89.84296050016938,162.28727762468887,139.79060256084063,10.836051150506462,15.39415130989903,0.08567416667938232,0.07617808878421783
lateral raise_1.mp4,lateral raise,249,101.52446053767994,82.7978852436608,164.10779056357262,142.33620889351062,12.412262814941284,18.726575294019142,0.035902172327041626,0.02809321880340576
lateral raise_1.mp4,lateral raise,252,97.1883915825129,73.85950704957405,165.22551173103128,160.84522106350306,14.839236216481785,23.328884532938858,-0.0348658561706543,-0.0345747172832489
lateral raise_1.mp4,lateral raise,255,94.10739196377502,62.690033850913665,165.2290866280881,155.20886768616108,17.942332394067403,31.41735811286135,-0.10757800936698914,-0.09426772594451904
lateral raise_1.mp4,lateral raise,258,64.61661020643339,39.607753994276884,151.6755102015279,85.002413681093,16.752693283039513,25.00885621215651,-0.2183103859424591,-0.1665256917476654
lateral raise_1.mp4,lateral raise,261,45.04973657068695,30.809374957461188,153.43857664370228,98.63907203860381,17.354850092840174,14.240361613225765,-0.3035508394241333,-0.23725798726081848
lateral raise_032.mp4,lateral raise,0,51.320316611969375,9.584371822304668,170.8104633008115,123.9215468621164,25.855357257746324,41.73594478966471,-0.44015464186668396,-0.34270939230918884
lateral raise_032.mp4,lateral raise,6,55.32901573511545,8.661902807168442,169.17760988791946,130.244266008181,31.398890194945135,46.667112927947,-0.4507780075073242,-0.3583540618419647
lateral raise_032.mp4,lateral raise,12,53.76152708791452,7.667035817072865,162.81353986963015,115.0132683095173,28.399757181643555,46.09449127084166,-0.43612802028656006,-0.3338063359260559
lateral raise_032.mp4,lateral raise,15,58.24891333932631,21.16759504915874,157.5721531732692,105.95400337210435,23.406432074477475,37.081318290167566,-0.4040974974632263,-0.27913931012153625
lateral raise_032.mp4,lateral raise,18,68.60458679065732,48.5874735235845,154.01771378886755,103.77791693908493,17.942170820054127,20.017113267072823,-0.3418506383895874,-0.2097885012626648
lateral raise_032.mp4,lateral raise,21,92.03703335308967,66.19444199373616,157.89505259742015,168.85109254662294,19.360255466733076,25.842591359353506,-0.2340441644191742,-0.12043341994285583
lateral raise_032.mp4,lateral raise,24,94.56048316395777,81.62764495230805,165.05853028630239,159.5169261516056,11.173883028932607,12.932838211649724,-0.11463335156440735,-0.03828275203704834
lateral raise_032.mp4,lateral raise,27,106.69738526743207,98.34719060712435,170.80557502718293,102.15297453569494,11.770280265956334,8.350194660307722,-0.01559421420097351,0.02876877784729004
lateral raise_032.mp4,lateral raise,30,68.66608446145035,122.70285843074934,160.25057897587135,135.45625846971683,4.70318330154933,54.03677396929899,-0.17930901050567627,0.06203693151473999
lateral raise_032.mp4,lateral raise,33,105.2552806016711,126.33103035132108,161.1421600806394,122.74559993142763,4.924939045312174,21.075749749649972,0.0906616747379303,0.07102322578430176
lateral raise_032.mp4,lateral raise,36,82.74541759270646,108.7588726008072,162.49044186846422,142.94175550744902,6.691877804890151,26.013455008100735,-0.11250215768814087,0.04380419850349426
lateral raise_032.mp4,lateral raise,39,100.8278793513066,87.91565331298541,166.70897125815304,138.82972993919722,9.352799678835176,12.912226038321194,-0.02820950746536255,0.0017164647579193115
lateral raise_032.mp4,lateral raise,42,92.87750151443754,86.05724537679858,164.72526698474206,111.12657954236455,10.903410966343326,6.820256137638964,-0.091519296169281,-0.027343422174453735
lateral raise_032.mp4,lateral raise,45,93.33510786486993,46.99316330700225,165.19365670188162,102.37070971289057,13.891697687697924,46.34194455786768,-0.17610573768615723,-0.12028959393501282
lateral raise_032.mp4,lateral raise,48,66.43752531964014,40.84192127284092,157.60457742449248,101.82309266462859,12.578661902250238,25.595604046799224,-0.30133000016212463,-0.1859143078327179
lateral raise_032.mp4,lateral raise,51,59.021103127112895,33.2901489544549,159.39117858574184,108.92950935062123,15.027454082988333,25.730954172657995,-0.3819003999233246,-0.23258578777313232
lateral raise_032.mp4,lateral raise,54,52.066507686713166,24.34553988814778,161.66541245125347,107.58337158101209,19.678796044415915,27.720967798565386,-0.4184873104095459,-0.27124643325805664
lateral raise_30.mp4,lateral raise,0,52.52512846230569,38.07374327087515,159.6507960773148,165.84770303882294,30.80649822832104,14.45138519143054,-0.6108552515506744,-0.33373406529426575
lateral raise_30.mp4,lateral raise,3,42.02618325654494,34.415228171864335,163.830172598096,167.28776517149004,38.12489994289506,7.610955084680604,-0.6113751232624054,-0.36061352491378784
lateral raise_30.mp4,lateral raise,6,36.30308335810785,27.446725082654737,156.54265507611674,154.30807555160533,39.68505095734305,8.856358275453111,-0.5991095006465912,-0.4017625153064728
lateral raise_30.mp4,lateral raise,18,36.537174635407105,27.187996553918413,144.24887570050348,137.1707738322379,31.110937265365422,9.349178081488692,-0.5277721285820007,-0.3795900046825409
lateral raise_30.mp4,lateral raise,21,45.55467688515825,42.50738363632934,148.77373726662114,171.642710966456,31.22624659369217,3.0472932488289146,-0.4860072135925293,-0.31432023644447327
lateral raise_30.mp4,lateral raise,24,58.71397767522547,48.76892739784476,153.2985072058395,172.0776648225294,29.658714028761874,9.945050277380709,-0.4273349642753601,-0.2561206817626953
lateral raise_30.mp4,lateral raise,27,78.07587637672461,55.36026391213621,160.46077133620295,173.53546275050053,28.62161783516654,22.715612464588396,-0.3621789813041687,-0.19578766822814941
lateral raise_30.mp4,lateral raise,30,89.35363857881703,59.75002309701406,167.2857021764142,167.26236376653526,26.026711999355708,29.60361548180297,-0.28388500213623047,-0.14579099416732788
lateral raise_30.mp4,lateral raise,33,106.65504919472609,63.946041237162866,168.2324922825731,173.9693461754867,27.88413481794428,42.70900795756322,-0.19656485319137573,-0.09372308850288391
lateral raise_30.mp4,lateral raise,36,99.97554769109635,69.41365529897541,155.44493413815297,177.11143798377086,21.718178809314576,30.56189239212094,-0.15188947319984436,-0.0688953697681427
lateral raise_30.mp4,lateral raise,39,114.06750412807222,70.28406954185967,165.60678403465272,175.98023194108944,22.89572514840101,43.78343458621255,-0.09891679883003235,-0.042293667793273926
lateral raise_30.mp4,lateral raise,42,116.80386003516674,72.61142648063608,168.57014510865017,174.0074423962868,22.11490260427198,44.19243355453065,-0.05689552426338196,-0.026511073112487793
lateral raise_30.mp4,lateral raise,45,117.32525825394313,78.21641193848616,171.16935427232613,175.11022745542851,19.325717403135435,39.10884631545697,-0.009176015853881836,-0.005657225847244263
lateral raise_30.mp4,lateral raise,48,121.06437521313663,75.66819435653498,175.72035341856815,177.18592858109085,23.078319024490487,45.396180856601646,0.009399622678756714,0.0020749568939208984
lateral raise_30.mp4,lateral raise,51,120.07866866276868,75.25217070589898,174.2831330416084,176.75276567871055,22.536045986216717,44.8264979568697,-0.01418006420135498,-0.009334683418273926
lateral raise_30.mp4,lateral raise,54,113.15600596518658,70.41783837277734,172.8633378416567,176.39935719472814,22.074716010745444,42.73816759240924,-0.0801374614238739,-0.04253268241882324
lateral raise_30.mp4,lateral raise,57,101.84165964136677,63.85910092547541,162.1778543525251,171.93810551403104,21.125598206526305,37.982558715891365,-0.16367372870445251,-0.10311910510063171
lateral raise_30.mp4,lateral raise,60,78.3087097460471,43.790222882453726,163.13198376198804,149.02676948420458,21.119974049329375,34.518486863593374,-0.2615981101989746,-0.18798226118087769
lateral raise_30.mp4,lateral raise,63,48.51936814977813,34.23595006625663,149.27074452688996,133.26749096783615,20.53811118664437,14.283418083521504,-0.30665451288223267,-0.23024162650108337
lateral raise_30.mp4,lateral raise,90,38.5305471391121,22.253444532128718,150.37808222048355,119.00583459237696,22.891178543288806,16.277102606983384,-0.3376293182373047,-0.2460925579071045
lateral raise_30.mp4,lateral raise,93,57.92844779427389,29.470812930811462,153.50853004526573,115.18035168110052,24.148787198912828,28.45763486346243,-0.3322393596172333,-0.23019927740097046
lateral raise_30.mp4,lateral raise,96,67.78014792610934,43.25778338498905,159.13633221987817,148.98265654300604,22.49535581281857,24.52236454112029,-0.3185073137283325,-0.20185112953186035
lateral raise_30.mp4,lateral raise,99,70.91224719420904,49.265246453867974,162.87167753660572,162.45330530704788,23.608208357298825,21.64700074034107,-0.30577170848846436,-0.17676278948783875
lateral raise_30.mp4,lateral raise,102,83.29969860070132,54.76018218336266,167.21264619619078,173.7790919039361,24.00188050865146,28.53951641733866,-0.2734237313270569,-0.1493309736251831
lateral raise_30.mp4,lateral raise,105,97.6959369408089,55.2714054651021,170.2107335570345,174.08070434066613,27.932675226485262,42.42453147570681,-0.2510841488838196,-0.13678374886512756
lateral raise_30.mp4,lateral raise,108,100.6761135315934,58.95359880052231,171.46345379258165,174.47310055284606,27.424880331878935,41.722514731071094,-0.223456472158432,-0.1183900237083435
lateral raise_30.mp4,lateral raise,111,97.69196950531551,57.930614210841995,172.51520875184616,175.64212815064906,29.002757417589212,39.76135529447352,-0.2174190878868103,-0.10639029741287231
lateral raise_30.mp4,lateral raise,114,98.61119668526558,54.091803030462486,171.3776596872252,176.77494779331087,32.42256993412832,44.519393654803096,-0.2307848036289215,-0.10955160856246948
lateral raise_30.mp4,lateral raise,117,89.7963246309318,58.036483301188035,168.5721782334351,173.2947981328924,27.832431714640546,31.75984132974377,-0.23655369877815247,-0.12862733006477356
lateral raise_30.mp4,lateral raise,120,65.21392571358801,53.4834101632324,156.7281121218697,164.54266340694608,26.431237163968024,11.730515550355612,-0.3378652036190033,-0.19394421577453613
lateral raise_30.mp4,lateral raise,123,56.14568655311647,43.55606348665276,160.76842805303542,169.65780367380648,28.24511765694276,12.589623066463709,-0.46979278326034546,-0.2552930414676666
lateral raise_30.mp4,lateral raise,126,48.916604884634815,37.17943062026399,152.6886908015037,156.46098482858187,27.949019333609943,11.737174264370822,-0.5171792507171631,-0.32874470949172974
lateral raise_30.mp4,lateral raise,129,57.50920149839112,30.170101468684265,153.78289251747034,121.58577867024634,38.831371883592965,27.339100029706856,-0.5975194275379181,-0.3792535960674286
lateral raise_30.mp4,lateral raise,132,46.64633033121855,26.25204409255823,152.80679658470712,128.20692977991666,34.32721109260965,20.39428623866032,-0.6260038614273071,-0.42407849431037903
lateral raise_30.mp4,lateral raise,150,40.46440811856734,22.60682546397426,164.1975649217467,128.2599578324983,33.389816255101174,17.85758265459308,-0.7690834999084473,-0.44851216673851013
lateral raise_30.mp4,lateral raise,153,40.48198948877042,32.8759008253284,165.13666850283263,141.39339251962318,28.928529089343044,7.606088663442016,-0.777005672454834,-0.45459237694740295
lateral raise_30.mp4,lateral raise,156,39.863025766957854,40.77840061699716,163.19978095398713,161.2740159956985,27.618230650271432,0.9153748500393064,-0.7626830637454987,-0.45039889216423035
lateral raise_30.mp4,lateral raise,159,38.62924719171759,39.656402555640014,158.0261801211563,161.57133738978382,27.846104385954682,1.0271553639224251,-0.7535110414028168,-0.4390971064567566
lateral raise_30.mp4,lateral raise,162,37.782926821283915,41.16253255365199,158.49404084406527,143.53591090339137,28.592023668019227,3.379605732368077,-0.7491828501224518,-0.43496033549308777
lateral raise_30.mp4,lateral raise,165,40.935276902503404,36.16031213668289,154.62803339981073,161.72595463140675,29.122236692148004,4.774964765820513,-0.7068968117237091,-0.43122461438179016
lateral raise_30.mp4,lateral raise,168,40.345370494472355,37.69690639257698,155.03801185173072,165.8485328557649,29.67273682397378,2.648464101895378,-0.6477298140525818,-0.42326587438583374
lateral raise_30.mp4,lateral raise,171,47.055856646466985,38.74808004229837,150.25334625108027,158.53636542844782,28.828200933380202,8.307776604168616,-0.5885928869247437,-0.4073370695114136
lateral raise_30.mp4,lateral raise,174,57.56576418491471,44.27448522063164,148.65952793227336,161.7551393660222,22.41192650193175,13.291278964283073,-0.46277856826782227,-0.35398489236831665
lateral raise_30.mp4,lateral raise,177,58.75797163499932,48.042557439551324,146.57826277403743,154.5719642992367,22.61315115591332,10.715414195447998,-0.4184645116329193,-0.293660044670105
lateral raise_30.mp4,lateral raise,180,69.37445363135498,47.53334038655757,157.99803900706448,156.64303922640215,30.134557481448773,21.841113244797413,-0.39141955971717834,-0.24657025933265686
lateral raise_30.mp4,lateral raise,183,72.85344940216365,49.16047753853734,163.09448369365484,151.6843929826067,31.66743352189775,23.692971863626305,-0.3098638951778412,-0.2092209756374359
lateral raise_30.mp4,lateral raise,186,67.3219310981527,62.61343422905441,146.07855357187765,139.7251673033853,17.62684401471863,4.7084968690982905,-0.23692908883094788,-0.17221513390541077
lateral raise_30.mp4,lateral raise,189,75.8233610945177,66.3395554333196,144.75238453181436,135.89345672772745,20.13709491535325,9.48380566119809,-0.18579372763633728,-0.14317408204078674
lateral raise_30.mp4,lateral raise,192,85.82399805146615,73.2399127153534,148.44221456775378,136.57073754853892,22.24804162244497,12.58408533611275,-0.1501745879650116,-0.11822241544723511
lateral raise_30.mp4,lateral raise,195,88.37276723126975,82.60139905887979,143.4817201678328,138.08776981776955,16.881879839158618,5.7713681723899555,-0.1120353639125824,-0.10494875907897949
lateral raise_30.mp4,lateral raise,198,84.76142841158725,76.30872436751375,147.96992308053944,144.7256923891372,15.68169111188487,8.4527040440735,-0.12523922324180603,-0.1109655499458313
lateral raise_30.mp4,lateral raise,201,76.74588217682579,73.50655748166426,146.3355100413838,149.33931266258696,11.349720166739731,3.239324695161528,-0.15361270308494568,-0.1464734673500061
lateral raise_30.mp4,lateral raise,204,69.71046615121159,61.61246116238067,140.234241730358,154.6351232112362,14.112848682888812,8.098004988830922,-0.15701773762702942,-0.22763454914093018
lateral raise_30.mp4,lateral raise,207,49.31394716762958,42.88459186721369,132.42427093552064,159.66866608034783,16.248398886916533,6.429355300415885,-0.30609235167503357,-0.3592464327812195
lateral raise_31.mp4,lateral raise,6,28.032975640968857,43.06107519028519,135.020857350175,130.7230948971377,30.462374961916364,15.02809954931633,-0.2528672218322754,-0.33381953835487366
lateral raise_31.mp4,lateral raise,9,38.49679884227995,83.63557188555797,124.05186872857435,154.73690159219234,32.69066063811498,45.138773043278015,-0.18448764085769653,-0.284799188375473
lateral raise_31.mp4,lateral raise,12,50.06355836270828,101.60280792452981,147.6618535952443,158.2362511684446,32.428706141912116,51.539249561821535,-0.12136203050613403,-0.2142503261566162
lateral raise_31.mp4,lateral raise,15,67.54259586723272,100.79646679081014,150.9317666976359,162.29074895749815,20.950574357677084,33.25387092357742,-0.06298252940177917,-0.13747113943099976
lateral raise_31.mp4,lateral raise,18,79.2766200955451,104.28157351209937,133.0794191150247,155.62853419303366,19.398171615188744,25.004953416554272,-0.009378552436828613,-0.09363597631454468
