video,exercise,frame,left_arm_raise,right_arm_raise,left_elbow_angle,right_elbow_angle,torso_lean,arm_symmetry,left_wrist_above_shoulder,right_wrist_above_shoulder
lateral raise_30.mp4,lateral raise,102,59.38111416029272,72.56834748791505,153.61220813926158,159.06771133233065,12.622288242312994,13.18723332762233,-0.27329322695732117,-0.1555127501487732
lateral raise_30.mp4,lateral raise,105,71.91478032509337,76.51018880863313,154.37958093799577,155.45116777820826,10.680646235847128,4.595408483539757,-0.23048684000968933,-0.136051744222641
lateral raise_30.mp4,lateral raise,108,72.54829941397652,77.318795949159,153.1459232060251,164.29497242790927,13.026363528350917,4.770496535182474,-0.2148776352405548,-0.11093482375144958
lateral raise_30.mp4,lateral raise,111,73.32711602692193,75.67031349932546,147.910996543548,168.43416153153836,16.261677288892486,2.3431974724035314,-0.1926516890525818,-0.10293242335319519
lateral raise_30.mp4,lateral raise,114,68.871032111137,70.48420794122858,147.51045293505183,167.40703953611919,19.101330108678578,1.6131758300915777,-0.20831963419914246,-0.10680714249610901
lateral raise_30.mp4,lateral raise,117,63.380508306700875,69.63503980693913,142.4788768266428,169.7854653829397,18.896728905463036,6.254531500238258,-0.22032716870307922,-0.12629935145378113
lateral raise_30.mp4,lateral raise,120,49.42429599339068,64.71431787882392,149.9709036160706,163.2898925159714,19.373161252142904,15.29002188543324,-0.3482872545719147,-0.1899595856666565
lateral raise_30.mp4,lateral raise,123,40.838517107915116,58.207164831098595,149.41872858292393,159.09202218413674,19.132092151642098,17.36864772318348,-0.4523843824863434,-0.26158809661865234
lateral raise_30.mp4,lateral raise,126,33.636515906140346,48.17453269012689,147.38506520309903,141.47600743522923,21.885079945229606,14.538016783986542,-0.520521730184555,-0.32721075415611267
lateral raise_30.mp4,lateral raise,129,24.72085557562418,43.6909442499506,147.64542733915303,136.05233561626784,19.998128472696763,18.970088674326416,-0.6077625453472137,-0.39717602729797363
lateral raise_30.mp4,lateral raise,153,25.407729424137973,40.90613299149687,158.8579879245632,131.2088291574534,17.32837171849448,15.498403567358896,-0.6889393031597137,-0.4556228518486023
lateral raise_30.mp4,lateral raise,156,28.446079252465445,43.48550730705364,161.93556331247586,120.30495587242991,19.339408324813967,15.039428054588193,-0.7146363854408264,-0.45316949486732483
lateral raise_30.mp4,lateral raise,159,28.262203395284544,48.488726398398185,155.45929583365833,120.10856356401341,19.258964672738916,20.22652300311364,-0.6915446221828461,-0.4446575343608856
lateral raise_30.mp4,lateral raise,162,31.583875961076828,47.65908828734106,155.24413434367244,123.48654657426455,21.82144633844735,16.075212326264236,-0.7102100849151611,-0.4390592873096466
lateral raise_30.mp4,lateral raise,165,31.35958299606671,48.64375356189048,153.65739436950744,122.41038809123025,20.80308267789593,17.284170565823768,-0.6901536583900452,-0.42563596367836
lateral raise_30.mp4,lateral raise,168,38.468311846215144,40.29695755442244,142.7181727491659,108.74840598543338,27.110987998548673,1.828645708207297,-0.6755632162094116,-0.4180504083633423
lateral raise_30.mp4,lateral raise,171,41.356033748171065,41.04672590534387,137.66104068723416,93.37797857068131,25.194284290841676,0.30930784282719515,-0.5971374213695526,-0.3957531750202179
lateral raise_30.mp4,lateral raise,174,44.4915328870207,45.214263421652475,128.8004725175883,99.3480147042321,26.365300804464706,0.7227305346317721,-0.518913596868515,-0.3459194600582123
lateral raise_30.mp4,lateral raise,177,54.27694822490599,47.25002206197514,129.17601437892554,107.66854060223784,30.418842442013414,7.026926162930856,-0.4286215603351593,-0.2914448082447052
lateral raise_30.mp4,lateral raise,180,62.54472422861907,52.3309109235551,128.3317413287859,106.2230875385549,31.314448948212117,10.213813305063965,-0.382513165473938,-0.23626002669334412
lateral raise_30.mp4,lateral raise,183,77.74532524819166,55.359489366741656,144.60861811985575,83.09994094558965,29.139082859860256,22.385835881450006,-0.275702565908432,-0.18428048491477966
lateral raise_30.mp4,lateral raise,186,73.0482093768195,59.791667416616036,117.92601535690153,82.48566246463308,24.12716001553786,13.256541960203464,-0.21185150742530823,-0.15393027663230896
lateral raise_30.mp4,lateral raise,189,77.9371934943604,62.66154517304861,113.87253299297247,77.41576993945245,22.554255428505698,15.275648321311792,-0.15517476201057434,-0.1324196457862854
lateral raise_30.mp4,lateral raise,192,85.71124140215025,63.15962817844483,112.33840142152891,129.6116469975733,25.167890033285282,22.551613223705424,-0.11398980021476746,-0.10495775938034058
lateral raise_30.mp4,lateral raise,195,89.30673409409704,65.42188234367812,115.71216365380948,78.47472071164724,22.096544632210144,23.884851750418918,-0.09766355156898499,-0.09931328892707825
lateral raise_30.mp4,lateral raise,198,92.3330540106289,65.78186966054149,127.6469738927241,86.58980615557755,21.839783320861834,26.55118435008741,-0.10233679413795471,-0.10511192679405212
lateral raise_30.mp4,lateral raise,201,84.78268203643499,69.37105565134122,139.80444896429182,100.3697038163848,11.01460399329476,15.411626385093768,-0.1338517963886261,-0.13801255822181702
lateral raise_30.mp4,lateral raise,204,69.4254469319136,63.50106976025564,105.2316661089378,132.84702813536515,10.6283837529597,5.924377171657959,-0.172178715467453,-0.22054898738861084
lateral raise_30.mp4,lateral raise,207,45.35966070901567,43.884975931300055,104.63332786881251,136.44493744300667,20.39941541909918,1.4746847777156162,-0.30770888924598694,-0.3504733741283417
lateral raise_30.mp4,lateral raise,210,30.511345121350683,31.10623597038256,106.57578001740916,141.2742764180776,23.841213393389502,0.5948908490318772,-0.39070457220077515,-0.4298924505710602
lateral raise_31.mp4,lateral raise,6,36.424125805659585,36.702609250448475,100.75124888567241,137.41372785382003,16.655418483210465,0.27848344478888976,-0.25992119312286377,-0.3383803367614746
lateral raise_31.mp4,lateral raise,9,57.27631405696744,50.80666897045842,117.4298177384096,143.11768863991685,10.451144540691129,6.469645086509026,-0.20475390553474426,-0.28632378578186035
lateral raise_31.mp4,lateral raise,12,75.45563171362224,65.15980360812308,164.80844910850553,136.19378479662785,10.75673207117477,10.295828105499155,-0.13384273648262024,-0.23178228735923767
lateral raise_31.mp4,lateral raise,15,79.04989634732408,83.14960598528099,146.7872244196773,134.98420992859448,12.294873414179682,4.099709637956906,-0.07057034969329834,-0.15064120292663574
lateral raise_31.mp4,lateral raise,18,90.13186753759268,93.05599047236664,129.54199619981375,148.31335448824947,6.958666790487799,2.924122934773962,-0.01850798726081848,-0.09619924426078796
lateral raise_31.mp4,lateral raise,21,99.23988280302477,97.74906476367042,147.53621639323683,147.02393183439023,4.450897997304123,1.4908180393543518,0.017208129167556763,-0.0554947555065155
lateral raise_31.mp4,lateral raise,24,95.84045978997922,106.51983192313448,127.80288120715235,161.6456546809145,9.388059649729879,10.679372133155255,0.03333523869514465,-0.016561776399612427
lateral raise_31.mp4,lateral raise,27,98.56954432456324,106.8153583006646,119.5090484288752,162.08490134626166,9.450762915236403,8.24581397610136,0.03827780485153198,-0.0026698708534240723
lateral raise_31.mp4,lateral raise,30,98.58884063914414,108.23911899291178,120.91619177089642,160.15990304461005,9.80540980295274,9.650278353767646,0.03382086753845215,-0.0007601380348205566
lateral raise_31.mp4,lateral raise,33,95.96747526924881,109.78010824945488,138.60901908415974,151.06162337500362,9.726291099774226,13.812632980206075,0.025938063859939575,-0.013225257396697998
lateral raise_31.mp4,lateral raise,36,91.19080119060561,106.47781223537498,150.28843298675898,147.96319921719538,10.294108940800772,15.287011044769372,0.00810655951499939,-0.03587940335273743
lateral raise_31.mp4,lateral raise,39,89.61228004477455,102.07808551510189,144.893684848943,148.48217946710753,10.589869974262422,12.46580547032734,-0.009488344192504883,-0.059995561838150024
lateral raise_31.mp4,lateral raise,42,80.674564927187,99.32159806302178,115.32919741820723,138.1434037816103,16.160488362435654,18.647033135834775,-0.04385921359062195,-0.09099909663200378
lateral raise_31.mp4,lateral raise,45,75.36935265827486,83.37370720758017,150.76675660397564,140.07511441877037,15.769468891214656,8.004354549305305,-0.07632315158843994,-0.14031344652175903
lateral raise_31.mp4,lateral raise,48,70.01608033748667,73.51336591393924,148.2100408456367,143.6546233282633,16.127142585178703,3.497285576452569,-0.10939329862594604,-0.18694207072257996
lateral raise_31.mp4,lateral raise,51,67.13085771838097,64.79293852354304,160.63545926230276,147.75431758829401,15.909526558073269,2.337919194837923,-0.14868703484535217,-0.22838449478149414
lateral raise_31.mp4,lateral raise,54,67.86561723341717,58.93245645935248,155.9262505178053,149.87006255532722,14.312038353695026,8.933160774064689,-0.16765865683555603,-0.2620384693145752
lateral raise_31.mp4,lateral raise,57,63.647965436231146,43.627948566709115,124.63596567464148,138.24406788933214,12.831429178937963,20.02001686952203,-0.19937843084335327,-0.287518173456192
lateral raise_31.mp4,lateral raise,60,55.56365768864787,41.416835343439914,118.98836496222789,139.0599496589731,16.26860715727069,14.146822345207958,-0.21750399470329285,-0.3135121464729309
lateral raise_31.mp4,lateral raise,63,47.2778062598846,35.46189166029955,94.14806922063124,130.120371869337,14.7819638109179,11.81591459958505,-0.24076995253562927,-0.32211166620254517
lateral raise_31.mp4,lateral raise,66,44.450236421735696,33.33587987355538,94.77646733204608,131.66149909861903,15.369069326042906,11.114356548180318,-0.2572936713695526,-0.3354320228099823
lateral raise_31.mp4,lateral raise,69,39.364733794535404,30.127689975446604,90.96279963341698,129.10570578842868,12.890786130505036,9.2370438190888,-0.2769647240638733,-0.33793970942497253
lateral raise_31.mp4,lateral raise,72,37.0792880266255,29.00692003142783,93.54937152294082,130.26281797720497,13.08648255162825,8.07236799519767,-0.2797669470310211,-0.3402184545993805
lateral raise_31.mp4,lateral raise,75,33.822276287083035,27.966331327804134,93.11186098859702,130.10074169861184,13.163423050771353,5.855944959278901,-0.29173675179481506,-0.34461355209350586
lateral raise_31.mp4,lateral raise,81,32.9263191522029,28.86511574703884,97.66990265003696,131.66258870756855,21.65414372501799,4.061203405164061,-0.30719509720802307,-0.3581952750682831
lateral raise_31.mp4,lateral raise,84,32.141246998625945,28.490942301047145,93.54666982025915,132.03197413959668,19.8239941505158,3.6503046975788003,-0.3087904751300812,-0.35611972212791443
lateral raise_31.mp4,lateral raise,99,30.811367711387092,29.599117632257986,100.20348906755918,135.19686163684057,20.66301467961644,1.212250079129106,-0.3185649812221527,-0.36698102951049805
lateral raise_31.mp4,lateral raise,108,33.9371984471681,32.15924708916627,93.10362040944096,137.7105157079242,14.843587505557712,1.777951358001829,-0.2748657763004303,-0.34179893136024475
lateral raise_31.mp4,lateral raise,111,44.45397345619263,40.808199995011606,115.22919148903301,138.7720308481678,13.589822854741186,3.6457734611810224,-0.23400133848190308,-0.3006005883216858
lateral raise_31.mp4,lateral raise,114,60.76729232805438,59.81702038256305,144.14389571265528,146.91393643792873,12.110028370042526,0.9502719454913304,-0.18002137541770935,-0.25583553314208984
lateral raise_31.mp4,lateral raise,117,69.1477945988604,75.05946072159043,121.2198151576581,150.33146925713766,12.068376753223024,5.911666122730026,-0.12944823503494263,-0.20554158091545105
lateral raise_31.mp4,lateral raise,120,82.79204777363438,90.30054707759541,138.7331202759457,154.71668347500508,9.449569751841928,7.508499303961031,-0.07224217057228088,-0.13982540369033813
lateral raise_31.mp4,lateral raise,123,82.5262615116797,95.42703103842872,121.65525854619693,155.9572074540951,11.33746015834506,12.900769526749016,-0.048389941453933716,-0.10001787543296814
lateral raise_31.mp4,lateral raise,126,83.87176706660539,103.83932398922265,109.11227791006833,157.76149008647343,13.779053179569086,19.967556922617263,-0.007567256689071655,-0.06051665544509888
lateral raise_31.mp4,lateral raise,129,84.01582515444935,108.46987674805864,123.98064661596264,161.2890631125022,16.088527771513924,24.454051593609293,0.012822926044464111,-0.024073123931884766
lateral raise_31.mp4,lateral raise,132,92.05102801593783,105.7340793000259,132.09337867322543,163.76002408665843,10.616649249793733,13.683051284088066,0.02094215154647827,0.005425304174423218
lateral raise_31.mp4,lateral raise,135,90.6344049513212,108.07493485317113,156.35982078553474,168.0529787367693,11.133105706969669,17.440529901849928,0.023366421461105347,0.01867726445198059
lateral raise_31.mp4,lateral raise,138,88.11014404006045,108.94176125609879,160.3706773960173,167.56163170075146,11.72915075603426,20.83161721603834,0.019530057907104492,0.018369227647781372
lateral raise_31.mp4,lateral raise,141,83.96831477853901,112.16399314837506,162.7733338760786,166.5537358336319,15.088806581553316,28.195678369836045,0.0054531097412109375,0.0001646578311920166
lateral raise_31.mp4,lateral raise,144,82.4180112661098,108.33083002285547,148.92304551628493,158.99488258502106,15.306663353730892,25.912818756745665,-0.012570440769195557,-0.03216281533241272
lateral raise_31.mp4,lateral raise,147,81.6143465332819,102.20039416080395,140.75850616654583,147.71205230855227,14.755645658514482,20.58604762752205,-0.02560451626777649,-0.0671461820602417
lateral raise_31.mp4,lateral raise,150,78.83950229977542,89.93653645549672,109.79485817021852,143.69848484195342,11.576849063229673,11.097034155721303,-0.07737791538238525,-0.13099372386932373
lateral raise_31.mp4,lateral raise,153,71.47434467072208,80.52730168223108,126.66150245112465,153.7416776916902,14.423317464397847,9.052957011509008,-0.11643925309181213,-0.18395477533340454
lateral raise_31.mp4,lateral raise,156,62.44101772892607,71.67594859327266,120.3546955697601,154.2399544212184,16.75441331815637,9.234930864346595,-0.15087375044822693,-0.22879895567893982
lateral raise_31.mp4,lateral raise,159,63.90121481001276,59.285068473035516,152.64220602024645,146.6495569815589,15.96911771692199,4.616146336977245,-0.17067170143127441,-0.25717422366142273
lateral raise_31.mp4,lateral raise,162,61.51046678083312,48.69647570963299,150.4822600938132,141.97860908032683,16.0321980843034,12.813991071200128,-0.19530841708183289,-0.28706735372543335
lateral raise_31.mp4,lateral raise,165,56.24712103985841,45.53236767204364,138.4507253535782,142.87053515869223,17.33822692069707,10.714753367814772,-0.2218799591064453,-0.30385342240333557
lateral raise_31.mp4,lateral raise,168,52.294138798651005,36.569380704545864,109.86987942336148,137.0510050328421,16.470145047923168,15.724758094105141,-0.23678264021873474,-0.32345470786094666
lateral raise_31.mp4,lateral raise,171,45.3923109277526,32.33474897471314,96.78420840567433,132.23556825426826,15.915830616466115,13.057561953039453,-0.25461316108703613,-0.33072084188461304
lateral raise_31.mp4,lateral raise,174,37.75450083777385,30.55696118142246,91.60236570809701,132.24889879402537,15.404844652965796,7.197539656351388,-0.27049705386161804,-0.3403697609901428
lateral raise_31.mp4,lateral raise,213,35.00179561897914,32.50928288882943,96.0195641398944,134.65987734778017,15.963299654983057,2.4925127301497056,-0.2719680666923523,-0.3410933315753937
lateral raise_31.mp4,lateral raise,216,48.01354403086388,44.02305354996933,132.04318382325718,140.07067574367215,15.862994387749245,3.9904904808945503,-0.21965420246124268,-0.29992032051086426
